Payment,Place
urn:cite:phoros:payrec.513,urn:cite:phoros:places.43
urn:cite:phoros:payrec.514,urn:cite:phoros:places.5
urn:cite:phoros:payrec.515,urn:cite:phoros:places.110
urn:cite:phoros:payrec.516,urn:cite:phoros:places.6
urn:cite:phoros:payrec.517,urn:cite:phoros:places.163
urn:cite:phoros:payrec.518,urn:cite:phoros:places.71
urn:cite:phoros:payrec.519,urn:cite:phoros:places.173
urn:cite:phoros:payrec.520,urn:cite:phoros:places.46
urn:cite:phoros:payrec.521,urn:cite:phoros:places.76
urn:cite:phoros:payrec.522,urn:cite:phoros:places.21
urn:cite:phoros:payrec.523,urn:cite:phoros:places.2
urn:cite:phoros:payrec.524,urn:cite:phoros:places.96
urn:cite:phoros:payrec.525,urn:cite:phoros:places.33
urn:cite:phoros:payrec.526,urn:cite:phoros:places.205
urn:cite:phoros:payrec.527,urn:cite:phoros:places.12
urn:cite:phoros:payrec.528,urn:cite:phoros:places.14
urn:cite:phoros:payrec.529,urn:cite:phoros:places.135
urn:cite:phoros:payrec.530,urn:cite:phoros:places.206
urn:cite:phoros:payrec.531,urn:cite:phoros:places.49
urn:cite:phoros:payrec.532,urn:cite:phoros:places.90
urn:cite:phoros:payrec.533,urn:cite:phoros:places.168
urn:cite:phoros:payrec.534,urn:cite:phoros:places.25
urn:cite:phoros:payrec.535,urn:cite:phoros:places.167
urn:cite:phoros:payrec.536,urn:cite:phoros:places.15
urn:cite:phoros:payrec.537,urn:cite:phoros:places.44
urn:cite:phoros:payrec.538,urn:cite:phoros:places.52
urn:cite:phoros:payrec.539,urn:cite:phoros:places.109
urn:cite:phoros:payrec.540,urn:cite:phoros:places.24
urn:cite:phoros:payrec.541,urn:cite:phoros:places.118
urn:cite:phoros:payrec.542,urn:cite:phoros:places.47
urn:cite:phoros:payrec.543,urn:cite:phoros:places.16
urn:cite:phoros:payrec.544,urn:cite:phoros:places.125
urn:cite:phoros:payrec.545,urn:cite:phoros:places.26
urn:cite:phoros:payrec.546,urn:cite:phoros:places.39
urn:cite:phoros:payrec.547,urn:cite:phoros:places.64
urn:cite:phoros:payrec.548,urn:cite:phoros:places.128
urn:cite:phoros:payrec.549,urn:cite:phoros:places.92
urn:cite:phoros:payrec.550,urn:cite:phoros:places.58
urn:cite:phoros:payrec.551,urn:cite:phoros:places.207
urn:cite:phoros:payrec.552,urn:cite:phoros:places.148
urn:cite:phoros:payrec.553,urn:cite:phoros:places.127
urn:cite:phoros:payrec.554,urn:cite:phoros:places.196
urn:cite:phoros:payrec.555,urn:cite:phoros:places.153
urn:cite:phoros:payrec.556,urn:cite:phoros:places.208
urn:cite:phoros:payrec.557,urn:cite:phoros:places.138
urn:cite:phoros:payrec.558,urn:cite:phoros:places.160
urn:cite:phoros:payrec.559,urn:cite:phoros:places.103
urn:cite:phoros:payrec.560,urn:cite:phoros:places.93
urn:cite:phoros:payrec.561,urn:cite:phoros:places.55
urn:cite:phoros:payrec.562,urn:cite:phoros:places.51
urn:cite:phoros:payrec.563,urn:cite:phoros:places.16
urn:cite:phoros:payrec.564,urn:cite:phoros:places.209
urn:cite:phoros:payrec.565,urn:cite:phoros:places.210
urn:cite:phoros:payrec.566,urn:cite:phoros:places.72
urn:cite:phoros:payrec.567,urn:cite:phoros:places.180
urn:cite:phoros:payrec.568,urn:cite:phoros:places.161
urn:cite:phoros:payrec.569,urn:cite:phoros:places.211
urn:cite:phoros:payrec.570,urn:cite:phoros:places.27
urn:cite:phoros:payrec.571,urn:cite:phoros:places.192
urn:cite:phoros:payrec.572,urn:cite:phoros:places.130
urn:cite:phoros:payrec.573,urn:cite:phoros:places.197
urn:cite:phoros:payrec.574,urn:cite:phoros:places.115
urn:cite:phoros:payrec.575,urn:cite:phoros:places.159
urn:cite:phoros:payrec.576,urn:cite:phoros:places.198
urn:cite:phoros:payrec.577,urn:cite:phoros:places.154
urn:cite:phoros:payrec.578,urn:cite:phoros:places.177urn:cite:phoros:places.66urn:cite:phoros:places.212
urn:cite:phoros:payrec.579,urn:cite:phoros:places.178
urn:cite:phoros:payrec.580,urn:cite:phoros:places.60
urn:cite:phoros:payrec.581,urn:cite:phoros:places.151
urn:cite:phoros:payrec.582,urn:cite:phoros:places.131
urn:cite:phoros:payrec.583,urn:cite:phoros:places.188
urn:cite:phoros:payrec.584,urn:cite:phoros:places.157
urn:cite:phoros:payrec.585,urn:cite:phoros:places.193
urn:cite:phoros:payrec.586,urn:cite:phoros:places.213
urn:cite:phoros:payrec.587,urn:cite:phoros:places.22
urn:cite:phoros:payrec.588,urn:cite:phoros:places.146
urn:cite:phoros:payrec.589,urn:cite:phoros:places.95
urn:cite:phoros:payrec.590,urn:cite:phoros:places.143
urn:cite:phoros:payrec.591,urn:cite:phoros:places.190
urn:cite:phoros:payrec.592,urn:cite:phoros:places.152
urn:cite:phoros:payrec.593,urn:cite:phoros:places.145
urn:cite:phoros:payrec.594,urn:cite:phoros:places.114
urn:cite:phoros:payrec.595,urn:cite:phoros:places.61
urn:cite:phoros:payrec.596,urn:cite:phoros:places.19
urn:cite:phoros:payrec.597,urn:cite:phoros:places.214
urn:cite:phoros:payrec.598,urn:cite:phoros:places.150
urn:cite:phoros:payrec.599,urn:cite:phoros:places.191
urn:cite:phoros:payrec.600,urn:cite:phoros:places.42
urn:cite:phoros:payrec.601,urn:cite:phoros:places.77
urn:cite:phoros:payrec.602,urn:cite:phoros:places.13
urn:cite:phoros:payrec.603,urn:cite:phoros:places.158
urn:cite:phoros:payrec.604,urn:cite:phoros:places.101
urn:cite:phoros:payrec.605,urn:cite:phoros:places.195
urn:cite:phoros:payrec.606,urn:cite:phoros:places.121
urn:cite:phoros:payrec.607,urn:cite:phoros:places.75
urn:cite:phoros:payrec.608,urn:cite:phoros:places.139
urn:cite:phoros:payrec.609,urn:cite:phoros:places.215
urn:cite:phoros:payrec.610,urn:cite:phoros:places.30
urn:cite:phoros:payrec.611,urn:cite:phoros:places.37
urn:cite:phoros:payrec.612,urn:cite:phoros:places.116
urn:cite:phoros:payrec.613,urn:cite:phoros:places.123
urn:cite:phoros:payrec.614,urn:cite:phoros:places.35
urn:cite:phoros:payrec.615,urn:cite:phoros:places.181
urn:cite:phoros:payrec.616,urn:cite:phoros:places.181
urn:cite:phoros:payrec.617,urn:cite:phoros:places.83
urn:cite:phoros:payrec.618,urn:cite:phoros:places.50
urn:cite:phoros:payrec.619,urn:cite:phoros:places.156
urn:cite:phoros:payrec.620,urn:cite:phoros:places.56
urn:cite:phoros:payrec.621,urn:cite:phoros:places.54
urn:cite:phoros:payrec.622,urn:cite:phoros:places.112
urn:cite:phoros:payrec.623,urn:cite:phoros:places.194
urn:cite:phoros:payrec.624,urn:cite:phoros:places.149
urn:cite:phoros:payrec.625,urn:cite:phoros:places.166
urn:cite:phoros:payrec.626,urn:cite:phoros:places.70
urn:cite:phoros:payrec.627,urn:cite:phoros:places.107
urn:cite:phoros:payrec.628,urn:cite:phoros:places.1
urn:cite:phoros:payrec.629,urn:cite:phoros:places.186
urn:cite:phoros:payrec.630,urn:cite:phoros:places.65
urn:cite:phoros:payrec.631,urn:cite:phoros:places.20
urn:cite:phoros:payrec.632,urn:cite:phoros:places.38
urn:cite:phoros:payrec.633,urn:cite:phoros:places.120
urn:cite:phoros:payrec.634,urn:cite:phoros:places.57
urn:cite:phoros:payrec.635,urn:cite:phoros:places.202
urn:cite:phoros:payrec.636,urn:cite:phoros:places.100
urn:cite:phoros:payrec.637,urn:cite:phoros:places.136
urn:cite:phoros:payrec.638,urn:cite:phoros:places.11
urn:cite:phoros:payrec.639,urn:cite:phoros:places.97
urn:cite:phoros:payrec.640,urn:cite:phoros:places.164
urn:cite:phoros:payrec.641,urn:cite:phoros:places.126
urn:cite:phoros:payrec.642,urn:cite:phoros:places.30
urn:cite:phoros:payrec.643,urn:cite:phoros:places.67
urn:cite:phoros:payrec.644,urn:cite:phoros:places.41
urn:cite:phoros:payrec.645,urn:cite:phoros:places.68
urn:cite:phoros:payrec.646,urn:cite:phoros:places.105
urn:cite:phoros:payrec.647,urn:cite:phoros:places.203
urn:cite:phoros:payrec.648,urn:cite:phoros:places.48
urn:cite:phoros:payrec.649,urn:cite:phoros:places.204
urn:cite:phoros:payrec.650,urn:cite:phoros:places.32
urn:cite:phoros:payrec.651,urn:cite:phoros:places.8
urn:cite:phoros:payrec.652,urn:cite:phoros:places.34
urn:cite:phoros:payrec.653,urn:cite:phoros:places.175
urn:cite:phoros:payrec.655,urn:cite:phoros:places.174
urn:cite:phoros:payrec.656,urn:cite:phoros:places.182
urn:cite:phoros:payrec.657,urn:cite:phoros:places.162
urn:cite:phoros:payrec.658,urn:cite:phoros:places.43
urn:cite:phoros:payrec.659,urn:cite:phoros:places.43
urn:cite:phoros:payrec.660,urn:cite:phoros:places.5
urn:cite:phoros:payrec.661,urn:cite:phoros:places.110
urn:cite:phoros:payrec.662,urn:cite:phoros:places.163
urn:cite:phoros:payrec.663,urn:cite:phoros:places.83
urn:cite:phoros:payrec.664,urn:cite:phoros:places.6
urn:cite:phoros:payrec.665,urn:cite:phoros:places.50
urn:cite:phoros:payrec.666,urn:cite:phoros:places.71
urn:cite:phoros:payrec.667,urn:cite:phoros:places.173
urn:cite:phoros:payrec.668,urn:cite:phoros:places.156
urn:cite:phoros:payrec.669,urn:cite:phoros:places.46
urn:cite:phoros:payrec.670,urn:cite:phoros:places.76
urn:cite:phoros:payrec.671,urn:cite:phoros:places.21
urn:cite:phoros:payrec.672,urn:cite:phoros:places.2
urn:cite:phoros:payrec.673,urn:cite:phoros:places.96
urn:cite:phoros:payrec.674,urn:cite:phoros:places.33
urn:cite:phoros:payrec.675,urn:cite:phoros:places.205
urn:cite:phoros:payrec.676,urn:cite:phoros:places.12
urn:cite:phoros:payrec.677,urn:cite:phoros:places.115
urn:cite:phoros:payrec.678,urn:cite:phoros:places.159
urn:cite:phoros:payrec.679,urn:cite:phoros:places.198
urn:cite:phoros:payrec.681,urn:cite:phoros:places.154
urn:cite:phoros:payrec.682,urn:cite:phoros:places.177
urn:cite:phoros:payrec.683,urn:cite:phoros:places.66
urn:cite:phoros:payrec.684,urn:cite:phoros:places.212
urn:cite:phoros:payrec.685,urn:cite:phoros:places.178
urn:cite:phoros:payrec.686,urn:cite:phoros:places.60
urn:cite:phoros:payrec.687,urn:cite:phoros:places.151
urn:cite:phoros:payrec.688,urn:cite:phoros:places.131
urn:cite:phoros:payrec.689,urn:cite:phoros:places.188
urn:cite:phoros:payrec.690,urn:cite:phoros:places.157
urn:cite:phoros:payrec.691,urn:cite:phoros:places.193
urn:cite:phoros:payrec.692,urn:cite:phoros:places.213
urn:cite:phoros:payrec.693,urn:cite:phoros:places.22
urn:cite:phoros:payrec.694,urn:cite:phoros:places.194
urn:cite:phoros:payrec.695,urn:cite:phoros:places.158
urn:cite:phoros:payrec.696,urn:cite:phoros:places.101
urn:cite:phoros:payrec.697,urn:cite:phoros:places.195
urn:cite:phoros:payrec.698,urn:cite:phoros:places.121
urn:cite:phoros:payrec.699,urn:cite:phoros:places.75
urn:cite:phoros:payrec.700,urn:cite:phoros:places.139
urn:cite:phoros:payrec.701,urn:cite:phoros:places.215
urn:cite:phoros:payrec.702,urn:cite:phoros:places.30
urn:cite:phoros:payrec.703,urn:cite:phoros:places.37
urn:cite:phoros:payrec.704,urn:cite:phoros:places.116
urn:cite:phoros:payrec.705,urn:cite:phoros:places.123
urn:cite:phoros:payrec.706,urn:cite:phoros:places.35
urn:cite:phoros:payrec.707,urn:cite:phoros:places.181
urn:cite:phoros:payrec.710,urn:cite:phoros:places.95
urn:cite:phoros:payrec.711,urn:cite:phoros:places.18
urn:cite:phoros:payrec.712,urn:cite:phoros:places.160
urn:cite:phoros:payrec.713,urn:cite:phoros:places.133
urn:cite:phoros:payrec.714,urn:cite:phoros:places.61
urn:cite:phoros:payrec.715,urn:cite:phoros:places.140
urn:cite:phoros:payrec.716,urn:cite:phoros:places.94
urn:cite:phoros:payrec.717,urn:cite:phoros:places.216
urn:cite:phoros:payrec.718,urn:cite:phoros:places.19
urn:cite:phoros:payrec.719,urn:cite:phoros:places.158
urn:cite:phoros:payrec.720,urn:cite:phoros:places.212
urn:cite:phoros:payrec.721,urn:cite:phoros:places.193
urn:cite:phoros:payrec.722,urn:cite:phoros:places.107
urn:cite:phoros:payrec.723,urn:cite:phoros:places.139
urn:cite:phoros:payrec.724,urn:cite:phoros:places.139
urn:cite:phoros:payrec.725,urn:cite:phoros:places.52
urn:cite:phoros:payrec.726,urn:cite:phoros:places.5
urn:cite:phoros:payrec.727,urn:cite:phoros:places.61
urn:cite:phoros:payrec.728,urn:cite:phoros:places.117
urn:cite:phoros:payrec.729,urn:cite:phoros:places.99
urn:cite:phoros:payrec.730,urn:cite:phoros:places.119
urn:cite:phoros:payrec.731,urn:cite:phoros:places.4
urn:cite:phoros:payrec.732,urn:cite:phoros:places.199
urn:cite:phoros:payrec.733,urn:cite:phoros:places.102
urn:cite:phoros:payrec.734,urn:cite:phoros:places.14
urn:cite:phoros:payrec.735,urn:cite:phoros:places.135
urn:cite:phoros:payrec.736,urn:cite:phoros:places.206
urn:cite:phoros:payrec.737,urn:cite:phoros:places.49
urn:cite:phoros:payrec.739,urn:cite:phoros:places.90
urn:cite:phoros:payrec.740,urn:cite:phoros:places.168
urn:cite:phoros:payrec.741,urn:cite:phoros:places.25
urn:cite:phoros:payrec.742,urn:cite:phoros:places.167
urn:cite:phoros:payrec.743,urn:cite:phoros:places.15
urn:cite:phoros:payrec.744,urn:cite:phoros:places.44
urn:cite:phoros:payrec.745,urn:cite:phoros:places.52
urn:cite:phoros:payrec.746,urn:cite:phoros:places.109
urn:cite:phoros:payrec.747,urn:cite:phoros:places.24
urn:cite:phoros:payrec.748,urn:cite:phoros:places.118
urn:cite:phoros:payrec.749,urn:cite:phoros:places.47
urn:cite:phoros:payrec.750,urn:cite:phoros:places.16
urn:cite:phoros:payrec.751,urn:cite:phoros:places.125
urn:cite:phoros:payrec.752,urn:cite:phoros:places.26
urn:cite:phoros:payrec.753,urn:cite:phoros:places.39
urn:cite:phoros:payrec.754,urn:cite:phoros:places.64
urn:cite:phoros:payrec.755,urn:cite:phoros:places.128
urn:cite:phoros:payrec.756,urn:cite:phoros:places.92
urn:cite:phoros:payrec.757,urn:cite:phoros:places.56
urn:cite:phoros:payrec.758,urn:cite:phoros:places.54
urn:cite:phoros:payrec.759,urn:cite:phoros:places.112
urn:cite:phoros:payrec.760,urn:cite:phoros:places.58
urn:cite:phoros:payrec.761,urn:cite:phoros:places.207
urn:cite:phoros:payrec.762,urn:cite:phoros:places.148
urn:cite:phoros:payrec.763,urn:cite:phoros:places.127
urn:cite:phoros:payrec.764,urn:cite:phoros:places.196
urn:cite:phoros:payrec.765,urn:cite:phoros:places.160
urn:cite:phoros:payrec.766,urn:cite:phoros:places.138
urn:cite:phoros:payrec.767,urn:cite:phoros:places.153
urn:cite:phoros:payrec.768,urn:cite:phoros:places.208
urn:cite:phoros:payrec.769,urn:cite:phoros:places.103
urn:cite:phoros:payrec.770,urn:cite:phoros:places.93
urn:cite:phoros:payrec.771,urn:cite:phoros:places.55
urn:cite:phoros:payrec.772,urn:cite:phoros:places.51
urn:cite:phoros:payrec.773,urn:cite:phoros:places.16
urn:cite:phoros:payrec.774,urn:cite:phoros:places.209
urn:cite:phoros:payrec.775,urn:cite:phoros:places.210
urn:cite:phoros:payrec.776,urn:cite:phoros:places.72
urn:cite:phoros:payrec.777,urn:cite:phoros:places.180
urn:cite:phoros:payrec.778,urn:cite:phoros:places.161
urn:cite:phoros:payrec.779,urn:cite:phoros:places.211
urn:cite:phoros:payrec.780,urn:cite:phoros:places.27
urn:cite:phoros:payrec.781,urn:cite:phoros:places.130
urn:cite:phoros:payrec.782,urn:cite:phoros:places.192
urn:cite:phoros:payrec.783,urn:cite:phoros:places.197
urn:cite:phoros:payrec.784,urn:cite:phoros:places.149
urn:cite:phoros:payrec.785,urn:cite:phoros:places.166
urn:cite:phoros:payrec.786,urn:cite:phoros:places.146
urn:cite:phoros:payrec.787,urn:cite:phoros:places.95
urn:cite:phoros:payrec.788,urn:cite:phoros:places.143
urn:cite:phoros:payrec.789,urn:cite:phoros:places.190
urn:cite:phoros:payrec.790,urn:cite:phoros:places.152
urn:cite:phoros:payrec.791,urn:cite:phoros:places.145
urn:cite:phoros:payrec.792,urn:cite:phoros:places.114
urn:cite:phoros:payrec.793,urn:cite:phoros:places.61
urn:cite:phoros:payrec.794,urn:cite:phoros:places.19
urn:cite:phoros:payrec.795,urn:cite:phoros:places.214
urn:cite:phoros:payrec.796,urn:cite:phoros:places.150
urn:cite:phoros:payrec.797,urn:cite:phoros:places.191
urn:cite:phoros:payrec.798,urn:cite:phoros:places.13
urn:cite:phoros:payrec.799,urn:cite:phoros:places.77
urn:cite:phoros:payrec.800,urn:cite:phoros:places.42
urn:cite:phoros:payrec.804,urn:cite:phoros:places.14
urn:cite:phoros:payrec.805,urn:cite:phoros:places.13
urn:cite:phoros:payrec.806,urn:cite:phoros:places.160
urn:cite:phoros:payrec.807,urn:cite:phoros:places.7
urn:cite:phoros:payrec.808,urn:cite:phoros:places.98
urn:cite:phoros:payrec.809,urn:cite:phoros:places.176
urn:cite:phoros:payrec.810,urn:cite:phoros:places.217
urn:cite:phoros:payrec.811,urn:cite:phoros:places.111
urn:cite:phoros:payrec.812,urn:cite:phoros:places.107
urn:cite:phoros:payrec.813,urn:cite:phoros:places.107
urn:cite:phoros:payrec.814,urn:cite:phoros:places.198
urn:cite:phoros:payrec.815,urn:cite:phoros:places.120
urn:cite:phoros:payrec.816,urn:cite:phoros:places.218
urn:cite:phoros:payrec.817,urn:cite:phoros:places.94
